year,papers_count
1993,6
1994,14
1995,27
1996,28
1997,21
1998,50
1999,56
2000,161
2001,89
2002,173
2003,167
2004,216
2005,234
2006,263
2007,354
2008,548
2009,764
2010,1029
2011,1565
2012,2715
2013,3579
2014,3412
2015,4307
2016,6194
2017,8871
2018,14199
2019,22678
2020,31022
2021,33664
2022,36750
